PicHandlingTime	PicGrabTime	Rearrangement-Calc-Time	Movement-Calc-Time	Finishing-Calc-Time	ResetPositionTime	StreamTime	TriggerTime
4.3566e-05	0.000103658	2.9745e-05	0.000225644	0.0316219	2.644e-05	0.0152275	3.245e-05
4.4768e-05	8.9837e-05	2.8543e-05	0.000175467	0.0321297	4.4768e-05	0.0150472	4.8975e-05
3.305e-05	0.000103658	2.9745e-05	0.000116878	0.0332925	2.8543e-05	0.0152031	4.3867e-05
3.3351e-05	5.5885e-05	1.5323e-05	0.000126192	0.0317295	2.5238e-05	0.0148083	2.7041e-05
4.5669e-05	0.000114475	1.5624e-05	0.000212724	0.030125	2.7942e-05	0.0150442	4.4768e-05
4.5068e-05	0.000103658	1.7727e-05	0.000247877	0.0304682	2.614e-05	0.015372	2.8844e-05
4.4468e-05	8.9837e-05	1.6525e-05	7.5415e-05	0.0330299	3.0947e-05	0.0153855	3.3952e-05
2.1933e-05	4.6872e-05	1.8628e-05	0.000283331	0.030387	7.211e-05	0.0154537	6.55e-05
4.4468e-05	5.6185e-05	1.6225e-05	3e-07	0.0345237	2.5839e-05	0.0148128	2.8243e-05
1.3521e-05	5.949e-05	1.6225e-05	0.000365356	0.027265	2.8544e-05	0.0149372	3.0646e-05
1.352e-05	0.000100954	1.6526e-05	0.000140914	0.0324617	2.7942e-05	0.0171116	3.0947e-05
1.4121e-05	5.8289e-05	3.1548e-05	0.000151731	0.0321829	2.9444e-05	0.0153332	3.245e-05
2.7342e-05	9.4944e-05	1.5624e-05	0.000123187	0.031003	2.9144e-05	0.0152206	3.1247e-05
1.4722e-05	6.6101e-05	1.5925e-05	0.000443174	0.0256101	8.6531e-05	0.0150763	0.000234056
