PicHandlingTime	PicGrabTime	Rearrangement-Calc-Time	Movement-Calc-Time	Finishing-Calc-Time	ResetPositionTime	StreamTime	TriggerTime
2.9745e-05	4.597e-05	3.0046e-05	0.000315179	0.0011817	2.5238e-05	0.0150559	3.1849e-05
5.5885e-05	0.000154435	0.0015137	1.202e-06	0.00165402	3.3651e-05	0.0160168	3.4853e-05
1.5023e-05	4.8975e-05	3.0646e-05	0.00031518	0.0019058	6.4598e-05	0.0152632	5.0477e-05
1.4723e-05	3.7257e-05	1.983e-05	0.000165552	0.00154525	4.4768e-05	0.0158714	6.1594e-05
1.5022e-05	4.4468e-05	1.5925e-05	0.000202207	0.00141275	4.4768e-05	0.0148528	6.6701e-05
1.5624e-05	9.1339e-05	3.3952e-05	0.000283932	0.00259265	2.6139e-05	0.0168025	4.2365e-05
3.966e-05	9.3142e-05	3.0346e-05	0.000234958	0.00150078	3.3351e-05	0.0153332	5.5284e-05
2.7041e-05	9.9151e-05	0.001377	6.01e-07	0.00286847	3.275e-05	0.0156045	5.228e-05
2.0431e-05	0.000106062	2.2234e-05	0.000283631	0.00147615	2.7642e-05	0.0160177	4.3566e-05
1.5323e-05	5.3181e-05	2.2534e-05	0.000175768	0.00237451	4.4468e-05	0.0161775	3.3651e-05
1.5324e-05	0.000260195	2.2234e-05	0.000244572	0.00155156	3.1248e-05	0.0161487	4.5369e-05
4.8374e-05	5.9791e-05	1.7727e-05	0.000226244	0.00168496	4.3867e-05	0.0148258	5.1378e-05
1.5924e-05	6.2195e-05	1.7126e-05	0.000136107	0.00195988	3.3351e-05	0.0154444	4.6271e-05
4.2665e-05	5.1979e-05	1.6825e-05	0.00014422	0.00175287	2.8844e-05	0.0149075	3.0045e-05
5.7087e-05	5.6486e-05	2.8544e-05	3e-07	0.00145391	5.859e-05	0.0155943	6.58e-05
1.6225e-05	6.0091e-05	2.1933e-05	0.000436565	0.00151701	3.1548e-05	0.0150637	6.61e-05
3.0346e-05	9.5545e-05	2.1032e-05	0.000179974	0.00354389	5.1078e-05	0.0160342	9.4644e-05
1.4723e-05	7.3311e-05	1.7126e-05	0.000215728	0.00172673	4.6271e-05	0.0165405	4.8674e-05
2.7341e-05	9.5546e-05	2.9746e-05	0.000251182	0.00247877	3.3351e-05	0.0163289	4.0862e-05
3.3651e-05	0.000120183	1.7126e-05	0.000365957	0.0016456	3.966e-05	0.0150421	4.2966e-05
1.7727e-05	0.000113573	2.614e-05	0.000359947	0.00148005	2.8543e-05	0.0157998	4.597e-05
1.4422e-05	4.4768e-05	2.4638e-05	0.000126492	0.00161376	3.1248e-05	0.0169187	3.8759e-05
1.3821e-05	4.8374e-05	1.7126e-05	0.000280026	0.00264402	4.3266e-05	0.0150472	4.3866e-05
2.9445e-05	0.000121685	3.3351e-05	3e-07	0.00271103	3.0646e-05	0.0151205	3.4853e-05
1.3821e-05	4.3867e-05	2.2534e-05	9.1039e-05	0.00167895	2.9745e-05	0.0167745	2.9746e-05
1.4122e-05	4.3266e-05	2.2234e-05	0.000279124	0.0024989	3.1247e-05	0.0172817	4.6872e-05
1.6525e-05	6.7903e-05	1.983e-05	0.000180275	0.00185893	4.3566e-05	0.0152734	5.6486e-05
2.6741e-05	6.7603e-05	3.1548e-05	0.000418236	0.00546021	4.9876e-05	0.0183639	4.7772e-05
2.1032e-05	0.000101855	4.2665e-05	0.000333507	0.00191001	8.2926e-05	0.0158416	6.2796e-05
1.5623e-05	8.8335e-05	2.4938e-05	0.000127695	0.00145992	3.0647e-05	0.0151518	3.335e-05
1.4722e-05	6.9406e-05	2.0732e-05	0.000308569	0.00154255	4.3266e-05	0.0160294	3.3351e-05
1.6826e-05	0.000141816	2.013e-05	0.000175467	0.00206114	3.0647e-05	0.0165029	3.4553e-05
1.5624e-05	5.0477e-05	2.9745e-05	0.000186884	0.00211282	5.3782e-05	0.0162526	7.3312e-05
1.4121e-05	5.8589e-05	1.5624e-05	0.000225042	0.00148065	4.8073e-05	0.0146872	3.936e-05
1.6825e-05	9.9752e-05	3.4853e-05	0.000246976	0.00195057	3.0346e-05	0.0149892	4.567e-05
2.7942e-05	0.000116578	3.7257e-05	0.000290842	0.00176519	3.5454e-05	0.0148432	5.8289e-05
1.4722e-05	5.6787e-05	1.6826e-05	0.000130999	0.00135506	3.0646e-05	0.0149688	3.1248e-05
1.5624e-05	4.9275e-05	2.1032e-05	0.000233154	0.00194486	3.2449e-05	0.0154168	4.5369e-05
4.2965e-05	0.000126192	4.9876e-05	0.000641176	0.00174355	3.0647e-05	0.015747	3.5454e-05
2.9746e-05	0.000102756	1.4121e-05	6.01e-07	0.00155817	3.335e-05	0.0158128	3.9661e-05
1.4422e-05	5.4683e-05	1.923e-05	7.3912e-05	0.00164951	3.1849e-05	0.0150202	3.3651e-05
3.5153e-05	7.3011e-05	1.8028e-05	0.000161345	0.0019722	3.2149e-05	0.0150796	6.3096e-05
1.4422e-05	6.6401e-05	2.9746e-05	0.000116277	0.00193014	5.4683e-05	0.0154916	9.9151e-05
2.8243e-05	7.1509e-05	3.0646e-05	0.000129798	0.00146773	3.3952e-05	0.0148717	5.0176e-05
2.9144e-05	0.000109667	3.4553e-05	0.000541724	0.0021059	3.1248e-05	0.0155676	3.7557e-05
1.5023e-05	9.8851e-05	2.8844e-05	0.000215127	0.0022988	3.0647e-05	0.0153431	5.1077e-05
1.4122e-05	0.000102756	2.2534e-05	0.000184781	0.00167385	3.275e-05	0.0157235	3.936e-05
1.4422e-05	4.4467e-05	3.0947e-05	0.000184481	0.0024292	2.5839e-05	0.0150676	4.1163e-05
1.3821e-05	4.2364e-05	1.7727e-05	9.8249e-05	0.00252144	3.0347e-05	0.0152554	3.2749e-05
4.1163e-05	9.194e-05	3.0947e-05	0.000159843	0.00146263	3.5154e-05	0.0154153	4.3266e-05
5.3181e-05	0.00023015	5.228e-05	0.000338014	0.00211252	4.1463e-05	0.0150316	4.3266e-05
4.5369e-05	7.241e-05	1.8629e-05	0.00023646	0.00167325	4.4768e-05	0.0150355	5.4083e-05
1.5924e-05	5.889e-05	3.0046e-05	0.00029565	0.00218342	5.7087e-05	0.015844	5.919e-05
1.8929e-05	5.919e-05	2.4337e-05	0.000376773	0.00174475	3.3952e-05	0.0148555	4.3566e-05
4.3567e-05	7.5715e-05	3.1247e-05	0.000121385	0.00172342	4.3867e-05	0.0148807	4.6271e-05
1.8028e-05	4.4768e-05	3.1548e-05	0.000275519	0.00286426	2.9144e-05	0.0161958	3.3651e-05
4.6571e-05	0.000148125	1.8629e-05	0.000367459	0.00167655	4.2966e-05	0.0151061	5.6185e-05
2.9144e-05	5.3782e-05	1.6525e-05	0.000343423	0.0015759	5.8589e-05	0.0152176	6.2195e-05
1.5623e-05	7.1209e-05	3.4253e-05	0.000125591	0.00199894	4.2665e-05	0.0162785	6.2195e-05
7.0908e-05	0.000172763	4.9576e-05	0.00129978	0.00202178	3.6356e-05	0.0148213	3.6055e-05
2.6741e-05	9.885e-05	1.4722e-05	0.000167054	0.00265154	3.0947e-05	0.0174491	3.245e-05
1.5323e-05	7.4814e-05	2.5238e-05	0.000240667	0.00240666	8.5029e-05	0.0178393	0.000127394
1.4422e-05	6.8504e-05	0.00076857	6e-07	0.00265845	3.5755e-05	0.0189754	5.0476e-05
1.1417e-05	4.2064e-05	0.000553142	9.01e-07	0.00207105	3.1849e-05	0.0159843	3.4252e-05
2.0431e-05	9.6447e-05	4.0262e-05	0.000383683	0.00167295	3.0947e-05	0.0173229	3.5755e-05
4.7773e-05	6.2495e-05	1.6525e-05	9.5245e-05	0.0019091	4.5069e-05	0.0149673	3.5754e-05
1.5624e-05	4.3266e-05	2.2534e-05	0.000108465	0.00184601	5.1979e-05	0.0153203	6.3096e-05
1.4121e-05	4.567e-05	1.983e-05	0.000132502	0.00207706	3.275e-05	0.015207	7.4814e-05
1.3521e-05	4.3566e-05	2.9745e-05	0.000263501	0.00136227	9.2842e-05	0.0148366	0.000141815
1.4122e-05	5.7988e-05	1.6525e-05	0.000169458	0.00167445	4.3567e-05	0.0147852	2.9444e-05
3.0346e-05	4.8674e-05	3.2149e-05	0.000160745	0.00179403	3.2149e-05	0.0159134	4.8374e-05
4.567e-05	6.8204e-05	3.5153e-05	0.000183279	0.00151821	4.597e-05	0.0151914	5.0777e-05
4.0862e-05	8.4428e-05	2.1333e-05	0.000380979	0.00312956	5.919e-05	0.0159606	5.4683e-05
1.5023e-05	6.3997e-05	2.8844e-05	0.000279125	0.00176458	3.0046e-05	0.0151424	4.5369e-05
1.5323e-05	0.000109968	1.6825e-05	0.000380079	0.00136888	3.335e-05	0.0150824	4.9275e-05
1.6525e-05	4.5669e-05	2.614e-05	0.000226845	0.00272334	3.0347e-05	0.0158437	3.2749e-05
1.7126e-05	5.0176e-05	4.2064e-05	0.000140915	0.00145842	3.6355e-05	0.0148714	7.241e-05
1.6525e-05	4.7472e-05	2.8844e-05	0.000181777	0.00262419	3.936e-05	0.0164266	4.8374e-05
4.4769e-05	8.1123e-05	3.0045e-05	0.000226245	0.00132141	2.9746e-05	0.0149486	5.8889e-05
2.644e-05	9.4343e-05	2.0732e-05	0.000468413	0.00352767	3.8759e-05	0.0167856	4.2364e-05
6.0392e-05	5.5885e-05	0.000965369	6.01e-07	0.00139743	3.0647e-05	0.0151025	3.1247e-05
3.0346e-05	0.000103958	3.0947e-05	0.000228348	0.00293937	3.5754e-05	0.0153431	5.4383e-05
2.0732e-05	6.6101e-05	2.4337e-05	0.00042094	0.00199864	3.1548e-05	0.0184709	5.0476e-05
1.6525e-05	5.3782e-05	3.1848e-05	0.000239164	0.00176489	7.1509e-05	0.0149273	7.6616e-05
3.0046e-05	7.9321e-05	0.000715689	6.01e-07	0.00139983	2.5539e-05	0.0149913	2.8243e-05
4.0562e-05	8.8935e-05	3.1548e-05	0.000226545	0.00148366	4.8073e-05	0.0154017	5.9791e-05
1.6225e-05	3.9961e-05	2.9444e-05	0.000328701	0.00136888	3.2449e-05	0.0153822	4.6871e-05
2.8543e-05	6.2796e-05	3.7858e-05	0.000194396	0.00227867	3.3651e-05	0.0151121	3.1849e-05
1.6825e-05	0.000103658	2.3736e-05	0.000201006	0.00222218	3.1548e-05	0.0150824	4.4167e-05
1.3821e-05	0.000117479	2.8243e-05	0.000121685	0.00152212	4.0862e-05	0.0156112	4.1162e-05
4.5369e-05	0.000103959	1.6525e-05	0.000257792	0.00143468	3.1848e-05	0.015028	3.5154e-05
4.597e-05	5.3181e-05	1.8628e-05	0.000261698	0.00161947	3.1247e-05	0.0151256	7.3012e-05
1.953e-05	5.5885e-05	2.1633e-05	0.00026951	0.00476886	3.2749e-05	0.0171507	5.0177e-05
4.3867e-05	6.9405e-05	1.6826e-05	0.000231652	0.00126553	3.3651e-05	0.0152079	8.0823e-05
4.0863e-05	6.1293e-05	3.0947e-05	0.000142116	0.00168136	2.7041e-05	0.0148913	4.2364e-05
1.4422e-05	4.9575e-05	2.0732e-05	0.000387289	0.00309621	3.0947e-05	0.016173	4.3867e-05
2.7041e-05	4.5669e-05	2.0732e-05	0.000136407	0.00259385	3.6956e-05	0.0159681	3.8459e-05
1.4722e-05	6.2495e-05	1.9229e-05	0.000219635	0.0024319	5.3181e-05	0.0167403	4.0261e-05
1.6826e-05	6.7002e-05	2.8543e-05	0.00029535	0.00181416	8.5029e-05	0.0150184	9.194e-05
5.3481e-05	8.6832e-05	3.5154e-05	0.000239164	0.0022988	2.4337e-05	0.0156271	2.674e-05
1.5324e-05	7.8719e-05	1.5624e-05	0.000491548	0.0011817	2.9144e-05	0.0157031	3.275e-05
1.4121e-05	9.164e-05	1.6525e-05	0.000206114	0.00161225	3.2149e-05	0.0150388	3.936e-05
1.5924e-05	6.5499e-05	1.8328e-05	0.000155337	0.00421902	3.6656e-05	0.0151388	3.996e-05
1.953e-05	6.9105e-05	2.5538e-05	0.000122286	0.00332997	3.906e-05	0.0161886	3.966e-05
4.4167e-05	0.000115075	2.9445e-05	0.000242168	0.00142056	3.1248e-05	0.0162097	4.4468e-05
1.322e-05	8.533e-05	1.6826e-05	8.2625e-05	0.00212423	2.8844e-05	0.0149856	3.3351e-05
3.6656e-05	0.000126192	4.3867e-05	0.000638772	0.00283872	4.2365e-05	0.0161886	5.288e-05
2.8243e-05	6.9406e-05	4.2965e-05	0.000100353	0.00219394	3.0346e-05	0.0151283	3.3351e-05
1.4422e-05	5.4684e-05	0.000775179	6.01e-07	0.00141095	3.0948e-05	0.0150884	3.1848e-05
4.4768e-05	9.6447e-05	1.6525e-05	0.000164651	0.00206144	2.5238e-05	0.0149447	4.1163e-05
3.5755e-05	0.000137008	4.0561e-05	0.000463305	0.00211852	2.614e-05	0.0159161	2.9444e-05
1.3521e-05	3.1848e-05	1.5924e-05	0.000209118	0.00214857	4.4467e-05	0.0155559	6.4599e-05
4.3266e-05	0.000112371	3.5754e-05	0.000767368	0.00248178	3.1548e-05	0.0154342	4.0261e-05
2.9144e-05	0.000102456	3.0947e-05	0.000230451	0.00141756	5.0777e-05	0.0154008	6.1594e-05
1.2619e-05	4.6871e-05	2.1333e-05	8.2926e-05	0.00168797	4.3566e-05	0.0166616	7.181e-05
4.4168e-05	0.00010546	1.7126e-05	0.000314578	0.0017736	4.1764e-05	0.0153744	3.2149e-05
1.3821e-05	4.3266e-05	0.000712083	9.02e-07	0.00149477	2.644e-05	0.0147071	4.2665e-05
1.6825e-05	5.0778e-05	2.2534e-05	0.000408923	0.00284984	4.4167e-05	0.0163076	4.5068e-05
4.4167e-05	0.000105461	1.5624e-05	0.000152331	0.00173875	3.3651e-05	0.0153792	4.1463e-05
1.4121e-05	9.0138e-05	1.6225e-05	0.000200405	0.00143228	5.8288e-05	0.0147281	7.2711e-05
1.4722e-05	9.194e-05	0.00107504	9.02e-07	0.00277472	3.0046e-05	0.0153933	3.2149e-05
2.6139e-05	0.000217832	2.4938e-05	0.000451888	0.00200405	3.1548e-05	0.0152335	3.5154e-05
1.8027e-05	4.9275e-05	2.7943e-05	0.000442273	0.00270351	3.3351e-05	0.015597	4.0261e-05
4.4168e-05	8.4728e-05	3.1548e-05	0.000219634	0.00142357	3.8458e-05	0.0150971	3.5154e-05
1.7427e-05	0.000121084	1.8628e-05	0.000175467	0.00156268	3.275e-05	0.0152728	4.7472e-05
1.8928e-05	0.000105761	2.2535e-05	9.7648e-05	0.00255028	3.1548e-05	0.0158182	3.5754e-05
4.597e-05	9.4343e-05	2.3436e-05	0.000177871	0.00170359	6.1293e-05	0.0149222	8.9837e-05
3.3952e-05	6.9105e-05	4.2064e-05	0.000165852	0.00512009	2.9745e-05	0.0172354	3.7257e-05
3.0947e-05	0.000143017	3.245e-05	0.000165852	0.00197881	3.3952e-05	0.0148264	3.996e-05
1.6825e-05	5.0477e-05	2.1032e-05	0.000146022	0.00229399	3.9961e-05	0.0162382	3.7557e-05
4.5369e-05	6.3096e-05	3.0646e-05	0.000237362	0.00141275	2.9445e-05	0.0149264	3.305e-05
1.4422e-05	5.6185e-05	2.1934e-05	0.00024307	0.00164951	4.2966e-05	0.0152885	4.4167e-05
1.3521e-05	6.9405e-05	2.7942e-05	9.1339e-05	0.00230571	3.1548e-05	0.0167865	3.4553e-05
1.5624e-05	6.4298e-05	1.5323e-05	0.000412528	0.00127574	4.0562e-05	0.0148143	4.4768e-05
3.6956e-05	8.2325e-05	2.3736e-05	0.000357545	0.00234417	2.9746e-05	0.0149129	3.3951e-05
2.3436e-05	0.000102756	3.5754e-05	0.00044017	0.00292615	6.0993e-05	0.0154967	5.0477e-05
2.5539e-05	0.000378876	1.5323e-05	0.00033471	0.001246	3.7857e-05	0.014976	3.8158e-05
1.3821e-05	4.3867e-05	1.6525e-05	0.000235258	0.00246405	4.8975e-05	0.0158386	5.7988e-05
2.9144e-05	4.6571e-05	2.4337e-05	0.000305865	0.00136498	3.1548e-05	0.0167829	4.7172e-05
1.4122e-05	4.5369e-05	1.6224e-05	0.000365957	0.00171892	2.9144e-05	0.0149775	3.275e-05
3.1548e-05	0.000102757	2.9144e-05	0.00025599	0.00121174	4.0561e-05	0.0150178	5.889e-05
1.4122e-05	5.7688e-05	2.9745e-05	0.00028243	0.0015122	2.8243e-05	0.0147512	5.4683e-05
1.4122e-05	6.3396e-05	2.1332e-05	0.000150529	0.00288649	3.4553e-05	0.0170329	3.3351e-05
4.4167e-05	4.3867e-05	2.9745e-05	0.000251483	0.00119131	6.1593e-05	0.0149102	7.2411e-05
1.5323e-05	7.9621e-05	2.3136e-05	0.000271312	0.00219063	3.0647e-05	0.0173781	4.5369e-05
3.1247e-05	9.4044e-05	1.7126e-05	0.00032209	0.00139863	3.0647e-05	0.0150096	3.7557e-05
6.2195e-05	8.8034e-05	3.5153e-05	0.00027582	0.00206234	3.7857e-05	0.0162607	7.7218e-05
3.0646e-05	6.7002e-05	2.7042e-05	0.000347028	0.00215969	3.0947e-05	0.0162208	5.1378e-05
1.3821e-05	0.000115676	2.7943e-05	0.000155336	0.00146743	2.9745e-05	0.0151178	3.2449e-05
3.335e-05	5.919e-05	1.6826e-05	0.000260496	0.00127424	3.0046e-05	0.0148077	4.3266e-05
4.4768e-05	8.1724e-05	1.6225e-05	0.000155036	0.00161886	3.0045e-05	0.0151001	7.5115e-05
1.4422e-05	5.7087e-05	1.7427e-05	0.000145421	0.00153774	3.8158e-05	0.0148576	5.1979e-05
6.6101e-05	7.9621e-05	2.7942e-05	0.000469014	0.00417876	4.8073e-05	0.0171405	5.258e-05
1.5323e-05	7.241e-05	3.0046e-05	0.00012499	0.00175046	2.9445e-05	0.0152629	3.1247e-05
1.322e-05	0.000102456	2.8243e-05	0.000112672	0.00143468	3.2149e-05	0.0147954	4.6571e-05
2.1633e-05	7.3011e-05	2.7642e-05	0.00030196	0.00268248	3.5454e-05	0.0180262	4.2665e-05
5.3181e-05	0.000132201	1.8629e-05	0.000147224	0.00173484	4.4768e-05	0.0150745	4.2965e-05
1.5925e-05	0.000495153	2.2233e-05	0.000155637	0.00419949	4.5369e-05	0.0176245	4.6571e-05
1.4723e-05	9.1038e-05	1.5624e-05	0.000240666	0.00160714	4.2665e-05	0.0151094	3.0346e-05
4.4768e-05	8.2326e-05	1.8328e-05	0.000139412	0.00142657	5.0477e-05	0.0149414	7.3011e-05
3.0046e-05	0.000130999	3.5754e-05	0.000258994	0.00231863	2.9745e-05	0.0160213	3.1548e-05
4.7473e-05	7.3011e-05	0.00129467	6.01e-07	0.00246435	4.7172e-05	0.0156202	8.6832e-05
4.5669e-05	0.000233455	4.8074e-05	0.000411926	0.00233005	6.0392e-05	0.0159798	8.593e-05
1.5023e-05	8.5931e-05	1.5023e-05	0.000154435	0.00170029	3.0045e-05	0.0151638	3.3952e-05
1.4722e-05	3.966e-05	0.000731914	6.01e-07	0.00218943	2.8243e-05	0.0159891	4.1764e-05
2.3135e-05	0.000300157	3.5754e-05	0.000179373	0.0019064	7.1509e-05	0.0154817	9.7649e-05
2.3737e-05	8.1424e-05	2.2233e-05	0.000272515	0.00181596	5.258e-05	0.0149321	5.3781e-05
1.8629e-05	0.000106662	0.00149237	6.01e-07	0.00386508	5.1378e-05	0.0158689	4.4768e-05
1.5323e-05	4.5069e-05	2.7041e-05	0.000202809	0.00171471	3.9059e-05	0.015323	5.228e-05
3.0046e-05	7.9921e-05	1.983e-05	0.000285134	0.00188988	6.0992e-05	0.0176696	7.9321e-05
1.5624e-05	9.0438e-05	3.0045e-05	0.000261698	0.00160144	2.7642e-05	0.0149339	2.9746e-05
1.5925e-05	4.2364e-05	2.4637e-05	0.000502365	0.0023015	3.1848e-05	0.0159092	3.4252e-05
4.0261e-05	0.000122286	3.0947e-05	0.000517688	0.00228828	3.1247e-05	0.0164858	3.275e-05
1.3521e-05	5.5885e-05	1.6825e-05	0.000199804	0.0017718	3.0046e-05	0.0161388	3.305e-05
1.4122e-05	5.6486e-05	1.6525e-05	0.000280026	0.00197971	9.224e-05	0.0147924	0.00012469
1.7426e-05	4.7473e-05	2.644e-05	0.000189889	0.00279605	2.9445e-05	0.0159366	3.2149e-05
2.2835e-05	0.000136107	2.1633e-05	0.000264102	0.00168917	4.4167e-05	0.0150754	6.2795e-05
1.6225e-05	7.0908e-05	2.9444e-05	7.9021e-05	0.00198632	6.2796e-05	0.0173307	9.2541e-05
3.0045e-05	0.000127695	3.1548e-05	0.000503867	0.0027609	2.6741e-05	0.0153305	3.1247e-05
1.3821e-05	0.000115676	2.9445e-05	0.000167655	0.00155877	3.2149e-05	0.0149763	4.5068e-05
3.2149e-05	0.000102456	1.6525e-05	8.1424e-05	0.00187155	3.0346e-05	0.0149685	3.6956e-05
1.5023e-05	4.627e-05	1.7426e-05	0.000381581	0.00142296	4.6271e-05	0.0149075	4.8073e-05
2.9144e-05	5.9791e-05	3.305e-05	0.000214827	0.00199323	4.8674e-05	0.0169545	9.7649e-05
1.7427e-05	4.9274e-05	2.1633e-05	0.000390594	0.00309321	3.6356e-05	0.0161072	5.3781e-05
4.9575e-05	4.0261e-05	2.9445e-05	0.000157139	0.00184811	4.3867e-05	0.014997	7.932e-05
1.5623e-05	4.2365e-05	2.8243e-05	0.000283933	0.00141065	2.8243e-05	0.0157878	3.4253e-05
4.2665e-05	0.000102756	1.5323e-05	0.000350333	0.00149177	4.9576e-05	0.0158347	3.4252e-05
1.4723e-05	7.4213e-05	1.7126e-05	0.000368961	0.00182107	4.8374e-05	0.0152819	9.885e-05
2.4637e-05	8.8935e-05	2.5539e-05	0.000632763	0.00171801	3.0346e-05	0.0160171	3.0346e-05
1.8628e-05	0.000118981	2.1934e-05	0.000244572	0.00232404	3.0646e-05	0.015942	4.7773e-05
5.4683e-05	9.5846e-05	4.9575e-05	0.000482534	0.00204251	4.6872e-05	0.0148904	3.1548e-05
1.292e-05	0.000116878	3.0947e-05	0.000166453	0.00150349	4.8975e-05	0.0148134	7.2109e-05
1.8929e-05	6.4598e-05	2.3736e-05	0.00033471	0.00454802	5.288e-05	0.0165702	3.906e-05
4.2965e-05	0.000106963	2.3436e-05	0.000293246	0.00230691	3.4252e-05	0.0163542	4.1763e-05
1.6225e-05	0.000101554	2.7041e-05	0.00018388	0.0014464	4.1763e-05	0.0152221	4.3867e-05
2.1333e-05	8.3226e-05	3.4853e-05	0.000152332	0.00160084	2.7342e-05	0.0149907	4.0862e-05
1.5022e-05	7.3913e-05	2.3136e-05	0.000190489	0.00299346	4.1764e-05	0.0172039	4.5068e-05
1.4723e-05	7.3011e-05	1.8327e-05	0.000188688	0.00275309	6.7602e-05	0.016292	4.1464e-05
1.4723e-05	7.5414e-05	1.6224e-05	0.000276421	0.0012514	3.3651e-05	0.0150766	5.2881e-05
2.8243e-05	0.00017066	3.0346e-05	0.000787499	0.00222549	3.0647e-05	0.0157379	3.2148e-05
1.6225e-05	0.000107564	3.0045e-05	0.000451287	0.00186914	3.0947e-05	0.0150637	4.5068e-05
1.5624e-05	7.2711e-05	2.7942e-05	0.00012499	0.0016423	7.9321e-05	0.0152146	5.228e-05
2.3136e-05	6.4898e-05	3.6956e-05	0.000293847	0.00221978	2.8543e-05	0.0155814	4.4468e-05
2.7642e-05	8.6832e-05	3.275e-05	0.000456094	0.00283211	3.0045e-05	0.0159281	3.0947e-05
2.9745e-05	0.000108165	1.8929e-05	0.000346127	0.00148906	3.0046e-05	0.0151632	3.3952e-05
4.4468e-05	0.000116277	1.7727e-05	0.000555545	0.00198392	3.9661e-05	0.0150625	5.6786e-05
2.6741e-05	0.000102155	1.5624e-05	0.000173964	0.00153353	3.0947e-05	0.0147789	7.9321e-05
1.5023e-05	4.8674e-05	2.5238e-05	0.000335611	0.00241177	3.6957e-05	0.0159705	4.9275e-05
4.5069e-05	6.9105e-05	2.9144e-05	0.000187185	0.00135176	7.271e-05	0.0150814	0.000125892
4.9275e-05	0.000156839	5.0176e-05	0.000249379	0.00337474	6.7002e-05	0.0165741	7.4813e-05
3.0046e-05	0.000104859	3.0346e-05	0.000182979	0.00147524	3.0045e-05	0.014945	6.0092e-05
1.6225e-05	0.000248178	4.8674e-05	0.000572972	0.00268068	0.0003284	0.0156397	0.000423945
2.7041e-05	0.000108766	3.2449e-05	0.000222038	0.00312115	4.3566e-05	0.0173787	4.7172e-05
4.3867e-05	9.825e-05	1.8628e-05	0.000358145	0.00124419	3.7858e-05	0.0148976	3.5754e-05
1.5022e-05	0.000101255	1.8929e-05	0.0001971	0.00255298	2.9746e-05	0.0158714	3.2149e-05
1.3821e-05	8.8635e-05	3.0346e-05	0.000129196	0.00156028	3.0346e-05	0.0152882	3.1848e-05
1.3821e-05	4.6271e-05	3.1247e-05	0.000225043	0.00144219	2.9745e-05	0.0150637	3.5454e-05
2.8844e-05	9.194e-05	4.7172e-05	0.000240365	0.00483165	3.1248e-05	0.0174046	4.6571e-05
4.567e-05	0.000103057	3.0947e-05	0.000229248	0.00161616	3.0647e-05	0.0151412	3.305e-05
1.6826e-05	6.9406e-05	2.2233e-05	0.000234958	0.00286546	4.6571e-05	0.0163539	7.4513e-05
2.1933e-05	0.000112371	3.0647e-05	0.000313076	0.00243821	3.7857e-05	0.0159531	3.6957e-05
1.5624e-05	4.7772e-05	2.6741e-05	0.000123187	0.00194516	3.2149e-05	0.0158729	4.9876e-05
1.4422e-05	5.7988e-05	1.8629e-05	0.000238262	0.0019043	3.2449e-05	0.0162016	5.0777e-05
4.3867e-05	6.9706e-05	1.7426e-05	0.000209118	0.00187816	5.4382e-05	0.0148594	4.3867e-05
5.0176e-05	8.7734e-05	2.1333e-05	0.000341019	0.00281168	2.6741e-05	0.0147137	4.0862e-05
3.3951e-05	0.000102456	3.0346e-05	0.00012439	0.00191391	3.3651e-05	0.0150817	5.1679e-05
1.4422e-05	8.8334e-05	3.0046e-05	0.000288739	0.0016435	3.0646e-05	0.0150664	3.3952e-05
1.4122e-05	3.4853e-05	2.8844e-05	0.000209418	0.00279515	6.2495e-05	0.0154708	3.3951e-05
1.8328e-05	0.000127093	3.4853e-05	0.000456395	0.0019067	4.8373e-05	0.0170675	7.3612e-05
3.0346e-05	8.0222e-05	1.983e-05	0.000214827	0.00161736	2.9445e-05	0.015865	3.2449e-05
4.567e-05	6.6401e-05	0.00122857	6.01e-07	0.00237031	3.9059e-05	0.0152152	5.4383e-05
1.3821e-05	0.000102756	3.0046e-05	0.00014422	0.0018424	3.0646e-05	0.0149673	4.597e-05
2.8243e-05	5.4082e-05	2.4337e-05	0.000428753	0.00294328	3.1247e-05	0.0189177	4.9876e-05
1.322e-05	8.4428e-05	1.5624e-05	0.000278824	0.00127965	3.0346e-05	0.0149312	2.9745e-05
1.352e-05	8.9236e-05	2.8844e-05	0.000259295	0.00121385	3.0947e-05	0.0155511	3.4252e-05
1.983e-05	5.5585e-05	3.0346e-05	0.000477727	0.00214977	3.6656e-05	0.0150301	3.305e-05
1.5924e-05	5.8589e-05	2.2234e-05	0.000300758	0.00184421	3.0646e-05	0.0165639	3.1849e-05
2.9144e-05	4.4768e-05	3.9661e-05	7.9621e-05	0.00176489	6.9106e-05	0.0167502	0.000100052
1.5323e-05	6.9706e-05	1.6525e-05	0.000342221	0.00154165	2.584e-05	0.0149123	4.2364e-05
1.6525e-05	6.52e-05	2.2534e-05	0.000162247	0.00327408	3.5454e-05	0.0158936	3.6957e-05
1.5323e-05	4.2665e-05	1.953e-05	0.000244271	0.0015756	3.7256e-05	0.017852	5.0778e-05
3.3952e-05	8.6832e-05	1.7727e-05	0.000158041	0.00178441	3.9961e-05	0.0156106	3.9961e-05
1.4723e-05	8.6231e-05	1.5623e-05	0.00017697	0.00179463	3.0947e-05	0.0153972	4.9275e-05
1.4722e-05	0.000102156	1.9229e-05	0.000215729	0.001575	3.1548e-05	0.0166787	4.7472e-05
